module,skill,display-name,menu-code,description,action,args,phase,after,before,required,output-location,outputs
GOMAD,mob-coding-standards,Coding Standards,CS,Universal coding standards and best practices for TypeScript Python Go Rust and more.,,anytime,,,false,,coding standards
GOMAD,mob-tdd-workflow,TDD Workflow,TDD,Test-driven development: write tests first then implement then refactor.,,anytime,,,false,,tests and implementation
GOMAD,mob-code-review,Code Review,CR,Expert code review for quality security and maintainability.,,anytime,,,false,,review report
GOMAD,mob-security-review,Security Review,SR,Security vulnerability detection and remediation. OWASP Top 10 and secrets scanning.,,anytime,,,false,,security report
GOMAD,mob-e2e-testing,E2E Testing,E2E,Playwright end-to-end testing patterns and Page Object Model.,,4-implementation,,,false,,e2e tests
GOMAD,mob-frontend-patterns,Frontend Patterns,FP,React and Next.js patterns for state management routing and performance.,,anytime,,,false,,frontend code
GOMAD,mob-backend-patterns,Backend Patterns,BP,Backend architecture patterns for API design database and services.,,anytime,,,false,,backend code
GOMAD,mob-python-patterns,Python Patterns,PP,Pythonic idioms PEP 8 type hints and best practices.,,anytime,,,false,,python code
GOMAD,mob-golang-patterns,Go Patterns,GP,Idiomatic Go patterns concurrency error handling and testing.,,anytime,,,false,,go code
GOMAD,mob-rust-patterns,Rust Patterns,RP,Idiomatic Rust ownership error handling traits and concurrency.,,anytime,,,false,,rust code
GOMAD,mob-kotlin-patterns,Kotlin Patterns,KP,Kotlin idioms coroutines Compose and Android patterns.,,anytime,,,false,,kotlin code
GOMAD,mob-typescript-review,TypeScript Review,TR,TypeScript and JavaScript code review for type safety and async correctness.,,anytime,,,false,,review report
GOMAD,mob-python-review,Python Review,PR,Python code review for PEP 8 compliance type hints and security.,,anytime,,,false,,review report
GOMAD,mob-docker-patterns,Docker Patterns,DP,Docker and Compose patterns for local development and containers.,,anytime,,,false,,docker config
GOMAD,mob-postgres-patterns,Postgres Patterns,PG,PostgreSQL query optimization schema design and performance.,,anytime,,,false,,sql
GOMAD,mob-api-design,API Design,AD,REST API design patterns including resource naming and status codes.,,anytime,,,false,,api spec
GOMAD,mob-prompt-optimizer,Prompt Optimizer,PO,Analyze and improve LLM prompts for clarity and effectiveness.,,anytime,,,false,,optimized prompt
GOMAD,mob-deep-research,Deep Research,DR,Multi-source research using firecrawl and exa for comprehensive analysis.,,1-analysis,,,false,,research report
GOMAD,mob-content-engine,Content Engine,CE,Create platform-native content for X LinkedIn TikTok and newsletters.,,anytime,,,false,,content
GOMAD,mob-mcp-server,MCP Server Patterns,MCP,Build MCP servers with Node and TypeScript SDK.,,anytime,,,false,,mcp server
GOMAD,mob-django-patterns,Django Patterns,DJ,Django architecture REST API with DRF ORM and best practices.,,anytime,,,false,,django code
GOMAD,mob-laravel-patterns,Laravel Patterns,LP,Laravel architecture routing Eloquent ORM and patterns.,,anytime,,,false,,laravel code
GOMAD,mob-springboot-patterns,Spring Boot Patterns,SB,Spring Boot REST API layered services and JPA patterns.,,anytime,,,false,,spring code
GOMAD,mob-swiftui-patterns,SwiftUI Patterns,SW,SwiftUI state management Observable and architecture patterns.,,anytime,,,false,,swift code
GOMAD,mob-deployment-patterns,Deployment Patterns,DEP,CI/CD pipeline patterns Docker containers and deployment workflows.,,anytime,,,false,,deployment config
GOMAD,mob-database-migrations,Database Migrations,DM,Database migration best practices for schema changes and data migration.,,anytime,,,false,,migration scripts
